transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,is_weekend,is_holiday,stock_price,day_Friday,day_Monday,day_Thursday,day_Tuesday,day_Wednesday
7461,2024-06-07,1513,17,1,49,188.19,3433657.05,2024-06-07,2024-06-07,1513,1,67.17698562298614,18,STK018 Corp,Mid,4,6,20240607,7,6,June,2,2024,5,0,0,109.19950341642438,1,0,0,0,0
7462,2024-06-07,4747,17,0,90,202.63,9473521.19,2024-06-07,2024-06-07,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20240607,7,6,June,2,2024,5,0,0,109.19950341642438,1,0,0,0,0
7463,2024-06-10,193,5,1,60,254.91,1723156.8,2024-06-10,2024-06-10,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20240610,10,6,June,2,2024,1,0,0,52.68885512809975,0,1,0,0,0
7464,2024-06-10,4519,5,1,141,214.47,2245043.16,2024-06-10,2024-06-10,4519,0,108.6869726310806,6,STK006 Corp,High,1,2,20240610,10,6,June,2,2024,1,0,0,52.68885512809975,0,1,0,0,0
7465,2024-06-10,845,5,1,1054,191.57,1251402.21,2024-06-10,2024-06-10,845,1,64.83988963510643,6,STK006 Corp,High,1,2,20240610,10,6,June,2,2024,1,0,0,52.68885512809975,0,1,0,0,0
7466,2024-06-10,3588,5,0,114,184.83,1532778.06,2024-06-10,2024-06-10,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20240610,10,6,June,2,2024,1,0,0,52.68885512809975,0,1,0,0,0
7467,2024-06-10,1185,5,1,42,265.87,400837.66,2024-06-10,2024-06-10,1185,0,104.32284505038166,6,STK006 Corp,High,1,2,20240610,10,6,June,2,2024,1,0,0,52.68885512809975,0,1,0,0,0
7468,2024-06-10,3938,7,1,131,201.99,1392424.79,2024-06-10,2024-06-10,3938,1,139.96661370427694,8,STK008 Corp,High,1,2,20240610,10,6,June,2,2024,1,0,0,144.8419466561502,0,1,0,0,0
7469,2024-06-10,1157,8,0,79,196.19,1531549.29,2024-06-10,2024-06-10,1157,1,109.57514292131978,9,STK009 Corp,High,4,1,20240610,10,6,June,2,2024,1,0,0,575.0409424374404,0,1,0,0,0
7470,2024-06-10,4747,8,1,144,202.59,9255783.62,2024-06-10,2024-06-10,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20240610,10,6,June,2,2024,1,0,0,575.0409424374404,0,1,0,0,0
7471,2024-06-10,1157,8,0,233,196.4,1665533.83,2024-06-10,2024-06-10,1157,1,109.57514292131978,9,STK009 Corp,High,4,1,20240610,10,6,June,2,2024,1,0,0,575.0409424374404,0,1,0,0,0
7472,2024-06-10,4747,9,1,109,202.52,9226846.29,2024-06-10,2024-06-10,4747,1,57.23133521042849,10,STK010 Corp,High,0,5,20240610,10,6,June,2,2024,1,0,0,265.4801257169016,0,1,0,0,0
7473,2024-06-10,1513,10,1,60,187.78,3355055.1,2024-06-10,2024-06-10,1513,1,67.17698562298614,11,STK011 Corp,Mid,2,0,20240610,10,6,June,2,2024,1,0,0,75.07219878949769,0,1,0,0,0
7474,2024-06-10,3536,11,0,571,571.0,5312.4,2024-06-10,2024-06-10,3536,1,173.67342347260595,12,STK012 Corp,High,4,1,20240610,10,6,June,2,2024,1,0,0,9.303671905252491,0,1,0,0,0
7475,2024-06-10,4955,11,0,139,207.15,4998466.41,2024-06-10,2024-06-10,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20240610,10,6,June,2,2024,1,0,0,9.303671905252491,0,1,0,0,0
7476,2024-06-10,3595,11,1,123,191.86,106960.16,2024-06-10,2024-06-10,3595,1,69.9161021259354,12,STK012 Corp,High,4,1,20240610,10,6,June,2,2024,1,0,0,9.303671905252491,0,1,0,0,0
7477,2024-06-10,3588,11,0,190,184.84,1534545.76,2024-06-10,2024-06-10,3588,1,89.65649662061958,12,STK012 Corp,High,4,1,20240610,10,6,June,2,2024,1,0,0,9.303671905252491,0,1,0,0,0
7478,2024-06-10,4747,12,0,280,202.57,9261699.13,2024-06-10,2024-06-10,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20240610,10,6,June,2,2024,1,0,0,124.47442118933586,0,1,0,0,0
7479,2024-06-10,986,12,1,51,51.0,0.0,2024-06-10,2024-06-10,986,1,200.80458870400383,13,STK013 Corp,Mid,1,7,20240610,10,6,June,2,2024,1,0,0,124.47442118933586,0,1,0,0,0
7480,2024-06-10,55,16,0,167,79.0,71283.36,2024-06-10,2024-06-10,55,1,140.79683479245335,17,STK017 Corp,Mid,3,3,20240610,10,6,June,2,2024,1,0,0,145.22131822411572,0,1,0,0,0
7481,2024-06-10,4955,16,0,40,206.9,5004275.27,2024-06-10,2024-06-10,4955,1,171.5073063101831,17,STK017 Corp,Mid,3,3,20240610,10,6,June,2,2024,1,0,0,145.22131822411572,0,1,0,0,0
7482,2024-06-10,3588,17,0,481,185.49,1584426.99,2024-06-10,2024-06-10,3588,1,89.65649662061958,18,STK018 Corp,Mid,4,6,20240610,10,6,June,2,2024,1,0,0,103.70318839492674,0,1,0,0,0
7483,2024-06-10,4747,17,0,62,202.47,9268128.73,2024-06-10,2024-06-10,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20240610,10,6,June,2,2024,1,0,0,103.70318839492674,0,1,0,0,0
7484,2024-06-11,4955,5,0,82,206.72,5059974.11,2024-06-11,2024-06-11,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20240611,11,6,June,2,2024,2,0,0,51.30635193821685,0,0,0,1,0
7485,2024-06-11,193,5,0,421,255.45,1753853.01,2024-06-11,2024-06-11,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20240611,11,6,June,2,2024,2,0,0,51.30635193821685,0,0,0,1,0
7487,2024-06-11,4747,5,1,225,202.41,9334802.25,2024-06-11,2024-06-11,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240611,11,6,June,2,2024,2,0,0,51.30635193821685,0,0,0,1,0
7489,2024-06-11,1513,8,0,229,187.91,3534749.84,2024-06-11,2024-06-11,1513,1,67.17698562298614,9,STK009 Corp,High,4,1,20240611,11,6,June,2,2024,2,0,0,2868.55780620155,0,0,0,1,0
7490,2024-06-11,227,8,0,132,197.92,1395951.9,2024-06-11,2024-06-11,227,1,91.21464707417776,9,STK009 Corp,High,4,1,20240611,11,6,June,2,2024,2,0,0,2868.55780620155,0,0,0,1,0
7491,2024-06-11,2988,8,0,672,265.81,1563778.54,2024-06-11,2024-06-11,2988,1,98.61082806503256,9,STK009 Corp,High,4,1,20240611,11,6,June,2,2024,2,0,0,2868.55780620155,0,0,0,1,0
7492,2024-06-11,407,8,0,1547,533.33,906398.86,2024-06-11,2024-06-11,407,1,134.94938286113654,9,STK009 Corp,High,4,1,20240611,11,6,June,2,2024,2,0,0,2868.55780620155,0,0,0,1,0
7493,2024-06-11,4747,11,1,623,202.58,9327467.48,2024-06-11,2024-06-11,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20240611,11,6,June,2,2024,2,0,0,9.10797916075514,0,0,0,1,0
7494,2024-06-11,1647,11,1,52,235.0,80833.53,2024-06-11,2024-06-11,1647,0,123.66528153397232,12,STK012 Corp,High,4,1,20240611,11,6,June,2,2024,2,0,0,9.10797916075514,0,0,0,1,0
7495,2024-06-11,1816,11,1,418,196.2,734505.76,2024-06-11,2024-06-11,1816,1,45.54061938554912,12,STK012 Corp,High,4,1,20240611,11,6,June,2,2024,2,0,0,9.10797916075514,0,0,0,1,0
7496,2024-06-11,3588,12,0,79,185.26,1585632.11,2024-06-11,2024-06-11,3588,1,89.65649662061958,13,STK013 Corp,Mid,1,7,20240611,11,6,June,2,2024,2,0,0,125.20899429036228,0,0,0,1,0
7497,2024-06-11,193,12,0,53,254.79,1760489.08,2024-06-11,2024-06-11,193,1,144.2523545284706,13,STK013 Corp,Mid,1,7,20240611,11,6,June,2,2024,2,0,0,125.20899429036228,0,0,0,1,0
7498,2024-06-11,182,16,1,134,267.64,3186844.78,2024-06-11,2024-06-11,182,1,202.31840679877132,17,STK017 Corp,Mid,3,3,20240611,11,6,June,2,2024,2,0,0,146.49420602027573,0,0,0,1,0
7499,2024-06-11,2358,16,0,62,430.0,368692.99,2024-06-11,2024-06-11,2358,1,126.22141527743734,17,STK017 Corp,Mid,3,3,20240611,11,6,June,2,2024,2,0,0,146.49420602027573,0,0,0,1,0
7500,2024-06-11,4747,17,0,112,202.51,9339391.98,2024-06-11,2024-06-11,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20240611,11,6,June,2,2024,2,0,0,106.46876911224976,0,0,0,1,0
7501,2024-06-11,4747,17,1,194,202.51,9318737.04,2024-06-11,2024-06-11,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20240611,11,6,June,2,2024,2,0,0,106.46876911224976,0,0,0,1,0
7502,2024-06-11,1910,17,1,256,162.0,11707.43,2024-06-11,2024-06-11,1910,1,82.5844336539189,18,STK018 Corp,Mid,4,6,20240611,11,6,June,2,2024,2,0,0,106.46876911224976,0,0,0,1,0
7503,2024-06-12,4747,5,0,305,202.58,9849345.24,2024-06-12,2024-06-12,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240612,12,6,June,2,2024,3,0,0,51.77787092014045,0,0,0,0,1
7504,2024-06-12,4747,5,0,42,202.46,9851519.91,2024-06-12,2024-06-12,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240612,12,6,June,2,2024,3,0,0,51.77787092014045,0,0,0,0,1
7505,2024-06-12,4620,5,0,174,174.0,9009.35,2024-06-12,2024-06-12,4620,1,80.64402027571566,6,STK006 Corp,High,1,2,20240612,12,6,June,2,2024,3,0,0,51.77787092014045,0,0,0,0,1
7506,2024-06-12,1157,5,1,35,195.48,1762880.87,2024-06-12,2024-06-12,1157,1,109.57514292131978,6,STK006 Corp,High,1,2,20240612,12,6,June,2,2024,3,0,0,51.77787092014045,0,0,0,0,1
7507,2024-06-12,4955,6,0,33,206.46,5419966.32,2024-06-12,2024-06-12,4955,1,171.5073063101831,7,STK007 Corp,Mid,1,2,20240612,12,6,June,2,2024,3,0,0,130.7565078630316,0,0,0,0,1
7509,2024-06-12,1513,7,0,179,187.88,3861875.21,2024-06-12,2024-06-12,1513,1,67.17698562298614,8,STK008 Corp,High,1,2,20240612,12,6,June,2,2024,3,0,0,144.9861580369836,0,0,0,0,1
7510,2024-06-12,2946,9,0,42,177.0,274328.33,2024-06-12,2024-06-12,2946,1,136.96343726266218,10,STK010 Corp,High,0,5,20240612,12,6,June,2,2024,3,0,0,245.99442585729804,0,0,0,0,1
7511,2024-06-12,3588,11,0,122,185.12,1559707.5,2024-06-12,2024-06-12,3588,1,89.65649662061958,12,STK012 Corp,High,4,1,20240612,12,6,June,2,2024,3,0,0,9.127297785131857,0,0,0,0,1
7512,2024-06-12,3938,11,1,239,202.11,1433191.61,2024-06-12,2024-06-12,3938,1,139.96661370427694,12,STK012 Corp,High,4,1,20240612,12,6,June,2,2024,3,0,0,9.127297785131857,0,0,0,0,1
7513,2024-06-12,4519,16,1,36,213.64,2322398.13,2024-06-12,2024-06-12,4519,0,108.6869726310806,17,STK017 Corp,Mid,3,3,20240612,12,6,June,2,2024,3,0,0,141.32213417631766,0,0,0,0,1
7514,2024-06-12,2008,17,0,92,92.0,9922.13,2024-06-12,2024-06-12,2008,1,177.33509361624175,18,STK018 Corp,Mid,4,6,20240612,12,6,June,2,2024,3,0,0,107.8492170950018,0,0,0,0,1
7515,2024-06-12,336,17,1,50,146.31,174506.41,2024-06-12,2024-06-12,336,1,87.19264683430659,18,STK018 Corp,Mid,4,6,20240612,12,6,June,2,2024,3,0,0,107.8492170950018,0,0,0,0,1
7516,2024-06-12,1704,19,0,103,103.0,4861.37,2024-06-12,2024-06-12,1704,1,153.60799711352524,20,STK020 Corp,Mid,1,2,20240612,12,6,June,2,2024,3,0,0,47.19778767664422,0,0,0,0,1
7517,2024-06-12,2352,19,0,29,239.23,35774.17,2024-06-12,2024-06-12,2352,1,62.99892933966713,20,STK020 Corp,Mid,1,2,20240612,12,6,June,2,2024,3,0,0,47.19778767664422,0,0,0,0,1
7518,2024-06-13,3588,1,0,31,184.78,1598282.16,2024-06-13,2024-06-13,3588,1,89.65649662061958,2,STK002 Corp,Low,0,5,20240613,13,6,June,2,2024,4,0,0,349.3453546679766,0,0,1,0,0
7519,2024-06-13,3607,3,0,249,292.5,24882.52,2024-06-13,2024-06-13,3607,1,130.74751574203376,4,STK004 Corp,Low,2,0,20240613,13,6,June,2,2024,4,0,0,87.86082675050226,0,0,1,0,0
7520,2024-06-13,4747,5,0,405,202.61,9914939.17,2024-06-13,2024-06-13,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240613,13,6,June,2,2024,4,0,0,54.96064274145947,0,0,1,0,0
7521,2024-06-13,1513,5,1,1175,191.04,3799800.93,2024-06-13,2024-06-13,1513,1,67.17698562298614,6,STK006 Corp,High,1,2,20240613,13,6,June,2,2024,4,0,0,54.96064274145947,0,0,1,0,0
7522,2024-06-13,4747,5,1,53,202.5,9912026.26,2024-06-13,2024-06-13,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240613,13,6,June,2,2024,4,0,0,54.96064274145947,0,0,1,0,0
7523,2024-06-13,4747,5,1,86,202.42,9907299.64,2024-06-13,2024-06-13,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240613,13,6,June,2,2024,4,0,0,54.96064274145947,0,0,1,0,0
7524,2024-06-13,4747,6,1,48,202.31,9901064.01,2024-06-13,2024-06-13,4747,1,57.23133521042849,7,STK007 Corp,Mid,1,2,20240613,13,6,June,2,2024,4,0,0,129.90907159852122,0,0,1,0,0
7525,2024-06-13,4747,7,1,192,202.3,9873052.12,2024-06-13,2024-06-13,4747,1,57.23133521042849,8,STK008 Corp,High,1,2,20240613,13,6,June,2,2024,4,0,0,145.8952329326967,0,0,1,0,0
7526,2024-06-13,4747,7,0,167,202.28,9897416.63,2024-06-13,2024-06-13,4747,1,57.23133521042849,8,STK008 Corp,High,1,2,20240613,13,6,June,2,2024,4,0,0,145.8952329326967,0,0,1,0,0
7527,2024-06-13,1717,8,0,248,248.0,159579.15,2024-06-13,2024-06-13,1717,1,63.21596959858465,9,STK009 Corp,High,4,1,20240613,13,6,June,2,2024,4,0,0,643.464314516129,0,0,1,0,0
7528,2024-06-13,3938,9,1,217,202.15,1386258.67,2024-06-13,2024-06-13,3938,1,139.96661370427694,10,STK010 Corp,High,0,5,20240613,13,6,June,2,2024,4,0,0,257.6819375771046,0,0,1,0,0
7529,2024-06-13,4747,11,0,307,202.35,9900162.43,2024-06-13,2024-06-13,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20240613,13,6,June,2,2024,4,0,0,8.943980957738503,0,0,1,0,0
7531,2024-06-13,1496,18,0,48,48.0,2158.34,2024-06-13,2024-06-13,1496,1,110.03117657639568,19,STK019 Corp,Mid,1,2,20240613,13,6,June,2,2024,4,0,0,44.96541666666667,0,0,1,0,0
7532,2024-06-14,3938,5,0,659,203.57,1404673.87,2024-06-14,2024-06-14,3938,1,139.96661370427694,6,STK006 Corp,High,1,2,20240614,14,6,June,2,2024,5,0,0,53.08898397660349,1,0,0,0,0
7533,2024-06-14,3853,5,1,262,115.56,367903.29,2024-06-14,2024-06-14,3853,1,94.08273401598836,6,STK006 Corp,High,1,2,20240614,14,6,June,2,2024,5,0,0,53.08898397660349,1,0,0,0,0
7534,2024-06-14,1513,5,1,325,191.46,3766729.24,2024-06-14,2024-06-14,1513,1,67.17698562298614,6,STK006 Corp,High,1,2,20240614,14,6,June,2,2024,5,0,0,53.08898397660349,1,0,0,0,0
7535,2024-06-14,4747,8,1,119,202.29,9741041.91,2024-06-14,2024-06-14,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20240614,14,6,June,2,2024,5,0,0,640.7468574647432,1,0,0,0,0
7536,2024-06-14,1513,8,0,935,193.83,4365827.56,2024-06-14,2024-06-14,1513,1,67.17698562298614,9,STK009 Corp,High,4,1,20240614,14,6,June,2,2024,5,0,0,640.7468574647432,1,0,0,0,0
7537,2024-06-14,4955,8,1,73,206.27,5348609.98,2024-06-14,2024-06-14,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20240614,14,6,June,2,2024,5,0,0,640.7468574647432,1,0,0,0,0
7538,2024-06-14,4519,9,0,181,213.49,2358576.46,2024-06-14,2024-06-14,4519,0,108.6869726310806,10,STK010 Corp,High,0,5,20240614,14,6,June,2,2024,5,0,0,244.8395358686956,1,0,0,0,0
7539,2024-06-14,1903,10,0,136,128.8,66746.95,2024-06-14,2024-06-14,1903,1,75.5685796504373,11,STK011 Corp,Mid,2,0,20240614,14,6,June,2,2024,5,0,0,76.52915167185085,1,0,0,0,0
7541,2024-06-14,1816,11,1,526,201.98,774536.69,2024-06-14,2024-06-14,1816,1,45.54061938554912,12,STK012 Corp,High,4,1,20240614,14,6,June,2,2024,5,0,0,8.712997676215139,1,0,0,0,0
7542,2024-06-14,653,11,0,182,194.1,436346.68,2024-06-14,2024-06-14,653,1,159.13431013332587,12,STK012 Corp,High,4,1,20240614,14,6,June,2,2024,5,0,0,8.712997676215139,1,0,0,0,0
7543,2024-06-14,4955,12,1,24,206.0,5345758.55,2024-06-14,2024-06-14,4955,1,171.5073063101831,13,STK013 Corp,Mid,1,7,20240614,14,6,June,2,2024,5,0,0,118.80962596558828,1,0,0,0,0
7544,2024-06-14,1420,12,0,51,51.0,6059.29,2024-06-14,2024-06-14,1420,1,154.1104678752711,13,STK013 Corp,Mid,1,7,20240614,14,6,June,2,2024,5,0,0,118.80962596558828,1,0,0,0,0
7545,2024-06-14,3686,12,0,310,472.75,127398.7,2024-06-14,2024-06-14,3686,1,159.15706463269603,13,STK013 Corp,Mid,1,7,20240614,14,6,June,2,2024,5,0,0,118.80962596558828,1,0,0,0,0
7546,2024-06-14,4955,12,0,126,205.88,5360728.56,2024-06-14,2024-06-14,4955,1,171.5073063101831,13,STK013 Corp,Mid,1,7,20240614,14,6,June,2,2024,5,0,0,118.80962596558828,1,0,0,0,0
7547,2024-06-14,4023,18,0,61,181.34,747662.19,2024-06-14,2024-06-14,4023,1,85.24882103840045,19,STK019 Corp,Mid,1,2,20240614,14,6,June,2,2024,5,0,0,46.10670054208282,1,0,0,0,0
7548,2024-06-17,4747,5,0,47,202.18,9670083.59,2024-06-17,2024-06-17,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240617,17,6,June,2,2024,1,0,0,54.43426513282083,0,1,0,0,0
7550,2024-06-17,4526,5,0,63,158.67,36863.92,2024-06-17,2024-06-17,4526,1,187.80447921170705,6,STK006 Corp,High,1,2,20240617,17,6,June,2,2024,1,0,0,54.43426513282083,0,1,0,0,0
7551,2024-06-17,20,5,1,689,274.86,100048.61,2024-06-17,2024-06-17,20,1,211.51010798729612,6,STK006 Corp,High,1,2,20240617,17,6,June,2,2024,1,0,0,54.43426513282083,0,1,0,0,0
7552,2024-06-17,3938,6,1,60,203.13,1395097.57,2024-06-17,2024-06-17,3938,1,139.96661370427694,7,STK007 Corp,Mid,1,2,20240617,17,6,June,2,2024,1,0,0,123.21856554419638,0,1,0,0,0
7553,2024-06-17,3812,8,0,455,192.32,652106.63,2024-06-17,2024-06-17,3812,0,180.07371014563003,9,STK009 Corp,High,4,1,20240617,17,6,June,2,2024,1,0,0,633.224678624064,0,1,0,0,0
7554,2024-06-17,2552,11,0,142,118.0,79986.15,2024-06-17,2024-06-17,2552,1,179.48273175936396,12,STK012 Corp,High,4,1,20240617,17,6,June,2,2024,1,0,0,8.741299882642942,0,1,0,0,0
7555,2024-06-17,1902,11,0,59,168.4,40793.87,2024-06-17,2024-06-17,1902,1,172.98265816752297,12,STK012 Corp,High,4,1,20240617,17,6,June,2,2024,1,0,0,8.741299882642942,0,1,0,0,0
7556,2024-06-17,4955,11,0,414,206.18,5309803.75,2024-06-17,2024-06-17,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20240617,17,6,June,2,2024,1,0,0,8.741299882642942,0,1,0,0,0
7557,2024-06-17,637,11,0,62,189.9,1044491.94,2024-06-17,2024-06-17,637,1,117.68203247907084,12,STK012 Corp,High,4,1,20240617,17,6,June,2,2024,1,0,0,8.741299882642942,0,1,0,0,0
7558,2024-06-17,4955,11,1,486,206.59,5305555.48,2024-06-17,2024-06-17,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20240617,17,6,June,2,2024,1,0,0,8.741299882642942,0,1,0,0,0
7559,2024-06-17,4716,12,0,108,229.29,211673.22,2024-06-17,2024-06-17,4716,1,121.20678031273908,13,STK013 Corp,Mid,1,7,20240617,17,6,June,2,2024,1,0,0,118.7302215981234,0,1,0,0,0
7560,2024-06-17,3588,16,1,21,184.17,1578666.57,2024-06-17,2024-06-17,3588,1,89.65649662061958,17,STK017 Corp,Mid,3,3,20240617,17,6,June,2,2024,1,0,0,139.69701170319144,0,1,0,0,0
7561,2024-06-17,1835,17,0,33,106.42,104679.86,2024-06-17,2024-06-17,1835,1,55.37737637754657,18,STK018 Corp,Mid,4,6,20240617,17,6,June,2,2024,1,0,0,114.52061114592748,0,1,0,0,0
7562,2024-06-17,1936,17,0,930,514.5,169193.41,2024-06-17,2024-06-17,1936,1,218.7341809386972,18,STK018 Corp,Mid,4,6,20240617,17,6,June,2,2024,1,0,0,114.52061114592748,0,1,0,0,0
7563,2024-06-17,193,17,0,150,254.46,1848186.49,2024-06-17,2024-06-17,193,1,144.2523545284706,18,STK018 Corp,Mid,4,6,20240617,17,6,June,2,2024,1,0,0,114.52061114592748,0,1,0,0,0
7564,2024-06-17,3243,17,0,250,250.0,28630.15,2024-06-17,2024-06-17,3243,1,170.55104392284505,18,STK018 Corp,Mid,4,6,20240617,17,6,June,2,2024,1,0,0,114.52061114592748,0,1,0,0,0
7565,2024-06-18,4747,5,1,320,202.14,9575683.7,2024-06-18,2024-06-18,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240618,18,6,June,2,2024,2,0,0,49.36723726000846,0,0,0,1,0
7566,2024-06-18,3339,5,0,47,254.42,438963.52,2024-06-18,2024-06-18,3339,1,165.6176409281128,6,STK006 Corp,High,1,2,20240618,18,6,June,2,2024,2,0,0,49.36723726000846,0,0,0,1,0
7567,2024-06-18,4955,8,0,186,206.56,5370691.02,2024-06-18,2024-06-18,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20240618,18,6,June,2,2024,2,0,0,628.2453736936629,0,0,0,1,0
7568,2024-06-18,4955,8,0,218,206.58,5507648.52,2024-06-18,2024-06-18,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20240618,18,6,June,2,2024,2,0,0,628.2453736936629,0,0,0,1,0
7569,2024-06-18,3938,8,1,42,202.63,1357487.39,2024-06-18,2024-06-18,3938,1,139.96661370427694,9,STK009 Corp,High,4,1,20240618,18,6,June,2,2024,2,0,0,628.2453736936629,0,0,0,1,0
7570,2024-06-18,4747,8,0,179,202.12,9688139.63,2024-06-18,2024-06-18,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20240618,18,6,June,2,2024,2,0,0,628.2453736936629,0,0,0,1,0
7571,2024-06-18,4697,9,0,36,372.1,283980.56,2024-06-18,2024-06-18,4697,1,169.57075585845837,10,STK010 Corp,High,0,5,20240618,18,6,June,2,2024,2,0,0,240.31576394310665,0,0,0,1,0
7572,2024-06-18,1157,11,1,178,195.38,1717534.4,2024-06-18,2024-06-18,1157,1,109.57514292131978,12,STK012 Corp,High,4,1,20240618,18,6,June,2,2024,2,0,0,8.649908320313525,0,0,0,1,0
7573,2024-06-18,3961,16,1,94,312.94,232114.79,2024-06-18,2024-06-18,3961,1,152.28737813844415,17,STK017 Corp,Mid,3,3,20240618,18,6,June,2,2024,2,0,0,136.89361936985387,0,0,0,1,0
7574,2024-06-18,2620,17,0,88,88.0,10401.32,2024-06-18,2024-06-18,2620,0,219.68255990155149,18,STK018 Corp,Mid,4,6,20240618,18,6,June,2,2024,2,0,0,118.19684286519691,0,0,0,1,0
7575,2024-06-18,4902,17,0,85,155.0,19772.73,2024-06-18,2024-06-18,4902,1,201.6856172866881,18,STK018 Corp,Mid,4,6,20240618,18,6,June,2,2024,2,0,0,118.19684286519691,0,0,0,1,0
7576,2024-06-19,2300,2,0,10,10.0,209.43,2024-06-19,2024-06-19,2300,0,84.99678986505535,3,STK003 Corp,Low,4,6,20240619,19,6,June,2,2024,3,0,0,20.942521553789884,0,0,0,0,1
7577,2024-06-19,366,5,0,889,329.21,816072.98,2024-06-19,2024-06-19,366,1,200.5863429780148,6,STK006 Corp,High,1,2,20240619,19,6,June,2,2024,3,0,0,52.40709374940906,0,0,0,0,1
7578,2024-06-19,336,5,1,214,151.14,155898.61,2024-06-19,2024-06-19,336,1,87.19264683430659,6,STK006 Corp,High,1,2,20240619,19,6,June,2,2024,3,0,0,52.40709374940906,0,0,0,0,1
7579,2024-06-19,2405,5,0,68,140.5,5455.36,2024-06-19,2024-06-19,2405,1,127.79516224125594,6,STK006 Corp,High,1,2,20240619,19,6,June,2,2024,3,0,0,52.40709374940906,0,0,0,0,1
7580,2024-06-19,4747,5,0,1085,202.75,9604062.17,2024-06-19,2024-06-19,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240619,19,6,June,2,2024,3,0,0,52.40709374940906,0,0,0,0,1
7581,2024-06-19,3588,5,1,164,184.13,1541901.69,2024-06-19,2024-06-19,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20240619,19,6,June,2,2024,3,0,0,52.40709374940906,0,0,0,0,1
7582,2024-06-19,76,6,0,69,254.0,74932.97,2024-06-19,2024-06-19,76,1,82.40235732449023,7,STK007 Corp,Mid,1,2,20240619,19,6,June,2,2024,3,0,0,121.43541182515608,0,0,0,0,1
7583,2024-06-19,2117,8,0,349,200.5,221577.99,2024-06-19,2024-06-19,2117,1,179.61657267515366,9,STK009 Corp,High,4,1,20240619,19,6,June,2,2024,3,0,0,617.3144484443144,0,0,0,0,1
7584,2024-06-19,4747,9,1,35,202.63,9595924.94,2024-06-19,2024-06-19,4747,1,57.23133521042849,10,STK010 Corp,High,0,5,20240619,19,6,June,2,2024,3,0,0,232.49244622496155,0,0,0,0,1
7585,2024-06-19,192,9,1,109,330.1,2884042.73,2024-06-19,2024-06-19,192,1,133.04123175456843,10,STK010 Corp,High,0,5,20240619,19,6,June,2,2024,3,0,0,232.49244622496155,0,0,0,0,1
7586,2024-06-19,4519,10,0,264,213.72,2311794.96,2024-06-19,2024-06-19,4519,0,108.6869726310806,11,STK011 Corp,Mid,2,0,20240619,19,6,June,2,2024,3,0,0,76.73190650991376,0,0,0,0,1
7587,2024-06-19,182,11,0,70,266.09,3206911.98,2024-06-19,2024-06-19,182,1,202.31840679877132,12,STK012 Corp,High,4,1,20240619,19,6,June,2,2024,3,0,0,8.881093613456494,0,0,0,0,1
7588,2024-06-19,4651,12,0,80,293.86,219765.31,2024-06-19,2024-06-19,4651,0,168.80066797173438,13,STK013 Corp,Mid,1,7,20240619,19,6,June,2,2024,3,0,0,117.98555537153705,0,0,0,0,1
7589,2024-06-19,4747,12,0,31,202.51,9599582.49,2024-06-19,2024-06-19,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20240619,19,6,June,2,2024,3,0,0,117.98555537153705,0,0,0,0,1
7590,2024-06-19,1513,12,1,31,193.31,4221288.93,2024-06-19,2024-06-19,1513,1,67.17698562298614,13,STK013 Corp,Mid,1,7,20240619,19,6,June,2,2024,3,0,0,117.98555537153705,0,0,0,0,1
