transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,account_type,avg_trade_size_baseline,stock_key,company_name,liquidity_tier,sector,industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
9500,479,1659,8,0,64,64.0,8772.15,479,479,1659,0,142.59526728985355,18,8,2,3,5,20241101,1,11,10,4,2024,5,4,0,0,137.06480748250036
9501,479,3812,9,0,105,187.26,685677.12,479,479,3812,1,180.07371014563003,20,9,2,2,2,20241101,1,11,10,4,2024,5,4,0,0,62.125457979564096
9502,480,4747,14,1,12,203.84,8135254.43,480,480,4747,0,57.23133521042849,3,14,0,3,5,20241104,4,11,10,4,2024,1,0,0,0,24.89719322361292
9503,480,3812,14,1,50,183.74,677649.84,480,480,3812,1,180.07371014563003,3,14,0,3,5,20241104,4,11,10,4,2024,1,0,0,0,24.89719322361292
9504,480,637,2,0,267,182.35,733183.68,480,480,637,0,117.68203247907084,6,2,1,2,2,20241104,4,11,10,4,2024,1,0,0,0,57.8876384674317
9505,480,2145,2,0,28,28.0,1620.85,480,480,2145,0,99.01310543431607,6,2,1,2,2,20241104,4,11,10,4,2024,1,0,0,0,57.8876384674317
9506,480,4747,2,0,277,203.88,8151289.3,480,480,4747,0,57.23133521042849,6,2,1,2,2,20241104,4,11,10,4,2024,1,0,0,0,57.8876384674317
9507,480,203,2,0,965,151.56,533095.28,480,480,203,0,51.737253439688985,6,2,1,2,2,20241104,4,11,10,4,2024,1,0,0,0,57.8876384674317
9508,480,4519,4,0,113,209.97,1851438.62,480,480,4519,1,108.6869726310806,9,4,1,3,3,20241104,4,11,10,4,2024,1,0,0,0,496.28417090428826
9509,480,1070,4,0,258,258.0,128041.32,480,480,1070,0,60.414458807007165,9,4,1,3,3,20241104,4,11,10,4,2024,1,0,0,0,496.28417090428826
9510,480,845,4,1,1133,191.49,701924.58,480,480,845,0,64.83988963510643,9,4,1,3,3,20241104,4,11,10,4,2024,1,0,0,0,496.28417090428826
9511,480,193,11,0,98,247.02,1651186.35,480,480,193,0,144.2523545284706,11,11,2,1,1,20241104,4,11,10,4,2024,1,0,0,0,80.66452724953344
9512,480,4258,6,0,459,459.0,3053.62,480,480,4258,0,52.15315306545523,12,6,1,3,3,20241104,4,11,10,4,2024,1,0,0,0,6.6527753070687385
9513,480,4747,6,1,173,203.87,8150138.37,480,480,4747,0,57.23133521042849,12,6,1,3,3,20241104,4,11,10,4,2024,1,0,0,0,6.6527753070687385
9514,480,4747,15,0,691,204.14,8303522.37,480,480,4747,0,57.23133521042849,17,15,2,4,7,20241104,4,11,10,4,2024,1,0,0,0,221.9739498153001
9515,480,3014,9,0,139,175.5,39777.3,480,480,3014,0,205.49159458371645,20,9,2,2,2,20241104,4,11,10,4,2024,1,0,0,0,63.452506390172296
9516,480,3498,9,0,71,162.7,517208.98,480,480,3498,0,109.32247402936837,20,9,2,2,2,20241104,4,11,10,4,2024,1,0,0,0,63.452506390172296
9517,481,4747,2,1,171,204.12,8441323.26,481,481,4747,0,57.23133521042849,6,2,1,2,2,20241105,5,11,10,4,2024,2,1,0,0,59.27088484038936
9518,481,182,2,1,170,281.24,3534550.19,481,481,182,0,202.31840679877132,6,2,1,2,2,20241105,5,11,10,4,2024,2,1,0,0,59.27088484038936
9519,481,3938,2,1,114,209.5,2690975.4,481,481,3938,0,139.96661370427694,6,2,1,2,2,20241105,5,11,10,4,2024,2,1,0,0,59.27088484038936
9520,481,1717,10,0,126,187.0,141849.26,481,481,1717,0,63.21596959858465,7,10,2,2,2,20241105,5,11,10,4,2024,2,1,0,0,128.72829725532276
9521,481,701,4,0,320,207.5,195988.45,481,481,701,0,99.22983072040115,9,4,1,3,3,20241105,5,11,10,4,2024,2,1,0,0,506.5705266002925
9522,481,4023,4,1,282,175.6,1079761.32,481,481,4023,0,85.24882103840045,9,4,1,3,3,20241105,5,11,10,4,2024,2,1,0,0,506.5705266002925
9523,481,1135,6,0,306,135.8,30276.09,481,481,1135,0,190.2898319335285,12,6,1,3,3,20241105,5,11,10,4,2024,2,1,0,0,6.907289152647388
9524,481,182,6,0,78,279.96,3535088.96,481,481,182,0,202.31840679877132,12,6,1,3,3,20241105,5,11,10,4,2024,2,1,0,0,6.907289152647388
9525,481,2426,6,1,370,180.55,1284671.84,481,481,2426,0,73.02152699133057,12,6,1,3,3,20241105,5,11,10,4,2024,2,1,0,0,6.907289152647388
9526,481,4747,7,0,125,204.08,8452853.51,481,481,4747,0,57.23133521042849,13,7,2,2,4,20241105,5,11,10,4,2024,2,1,0,0,92.24198491142464
9527,481,3938,15,1,41,209.1,2681776.67,481,481,3938,0,139.96661370427694,17,15,2,4,7,20241105,5,11,10,4,2024,2,1,0,0,224.3593510305469
9528,481,4955,8,0,128,203.84,5016749.65,481,481,4955,0,171.5073063101831,18,8,2,3,5,20241105,5,11,10,4,2024,2,1,0,0,147.0741788287594
9529,481,4519,8,1,67,209.43,1869494.93,481,481,4519,1,108.6869726310806,18,8,2,3,5,20241105,5,11,10,4,2024,2,1,0,0,147.0741788287594
9530,481,4747,8,1,118,204.03,8435498.75,481,481,4747,0,57.23133521042849,18,8,2,3,5,20241105,5,11,10,4,2024,2,1,0,0,147.0741788287594
9531,481,1157,13,0,64,195.15,1451639.91,481,481,1157,0,109.57514292131978,19,13,2,2,2,20241105,5,11,10,4,2024,2,1,0,0,41.75669876956864
9532,481,559,13,0,30,224.5,62876.78,481,481,559,0,57.58819022415456,19,13,2,2,2,20241105,5,11,10,4,2024,2,1,0,0,41.75669876956864
9533,481,2614,9,0,53,110.4,93496.81,481,481,2614,0,155.84203945948553,20,9,2,2,2,20241105,5,11,10,4,2024,2,1,0,0,63.65804782206035
9534,481,3699,9,0,23,433.8,387140.76,481,481,3699,0,142.9352163613673,20,9,2,2,2,20241105,5,11,10,4,2024,2,1,0,0,63.65804782206035
9535,482,4519,14,0,24,208.74,1836351.1,482,482,4519,1,108.6869726310806,3,14,0,3,5,20241106,6,11,10,4,2024,3,2,0,0,25.21971492980128
9536,482,1185,2,0,262,248.67,525311.86,482,482,1185,1,104.32284505038166,6,2,1,2,2,20241106,6,11,10,4,2024,3,2,0,0,58.0479969863956
9537,482,1816,2,0,123,199.46,1287327.07,482,482,1816,0,45.54061938554912,6,2,1,2,2,20241106,6,11,10,4,2024,3,2,0,0,58.0479969863956
9538,482,4644,10,0,119,253.27,240677.18,482,482,4644,0,214.609044355872,7,10,2,2,2,20241106,6,11,10,4,2024,3,2,0,0,131.02763395643726
9539,482,4204,4,0,445,445.0,219778.62,482,482,4204,0,106.50862277405652,9,4,1,3,3,20241106,6,11,10,4,2024,3,2,0,0,493.8845461222896
9540,482,1185,4,0,81,246.27,565316.5,482,482,1185,1,104.32284505038166,9,4,1,3,3,20241106,6,11,10,4,2024,3,2,0,0,493.8845461222896
9541,482,4747,6,1,339,204.11,8251114.0,482,482,4747,0,57.23133521042849,12,6,1,3,3,20241106,6,11,10,4,2024,3,2,0,0,6.609284008763456
9542,482,3031,6,0,72,72.0,475.87,482,482,3031,1,124.70663337641332,12,6,1,3,3,20241106,6,11,10,4,2024,3,2,0,0,6.609284008763456
9543,482,1157,6,1,192,195.14,1428544.31,482,482,1157,0,109.57514292131978,12,6,1,3,3,20241106,6,11,10,4,2024,3,2,0,0,6.609284008763456
9544,482,203,7,1,182,152.73,513303.46,482,482,203,0,51.737253439688985,13,7,2,2,4,20241106,6,11,10,4,2024,3,2,0,0,91.62647309546628
9545,482,4519,7,1,36,208.1,1833052.54,482,482,4519,1,108.6869726310806,13,7,2,2,4,20241106,6,11,10,4,2024,3,2,0,0,91.62647309546628
9546,482,366,7,1,76,245.76,711081.31,482,482,366,0,200.5863429780148,13,7,2,2,4,20241106,6,11,10,4,2024,3,2,0,0,91.62647309546628
9547,482,3363,8,1,197,195.67,222300.0,482,482,3363,0,97.82869990102972,18,8,2,3,5,20241106,6,11,10,4,2024,3,2,0,0,141.65054548784943
9548,483,349,2,0,218,91.67,20691.03,483,483,349,0,115.9289696970652,6,2,1,2,2,20241107,7,11,10,4,2024,4,3,0,0,57.73216360858272
9549,483,702,2,0,97,108.33,44690.45,483,483,702,1,132.8090275184402,6,2,1,2,2,20241107,7,11,10,4,2024,4,3,0,0,57.73216360858272
9550,483,1731,2,0,205,132.5,253328.74,483,483,1731,0,83.87026711289414,6,2,1,2,2,20241107,7,11,10,4,2024,4,3,0,0,57.73216360858272
9551,483,4519,2,1,22,207.41,1875809.62,483,483,4519,1,108.6869726310806,6,2,1,2,2,20241107,7,11,10,4,2024,4,3,0,0,57.73216360858272
9552,483,3938,2,1,469,209.72,2679386.69,483,483,3938,0,139.96661370427694,6,2,1,2,2,20241107,7,11,10,4,2024,4,3,0,0,57.73216360858272
9553,483,349,2,1,102,94.25,14802.35,483,483,349,0,115.9289696970652,6,2,1,2,2,20241107,7,11,10,4,2024,4,3,0,0,57.73216360858272
9554,483,4955,2,0,41,203.65,5047112.06,483,483,4955,0,171.5073063101831,6,2,1,2,2,20241107,7,11,10,4,2024,4,3,0,0,57.73216360858272
9555,483,4519,3,1,677,209.14,1775656.9,483,483,4519,1,108.6869726310806,8,3,1,2,2,20241107,7,11,10,4,2024,4,3,0,0,147.93606787989418
9556,483,1513,3,0,198,197.29,4159934.24,483,483,1513,0,67.17698562298614,8,3,1,2,2,20241107,7,11,10,4,2024,4,3,0,0,147.93606787989418
9557,483,3668,4,1,326,237.83,121178.91,483,483,3668,0,56.74576975268898,9,4,1,3,3,20241107,7,11,10,4,2024,4,3,0,0,507.371982169568
9558,483,3322,4,0,1441,298.83,1277634.31,483,483,3322,0,60.60587653506533,9,4,1,3,3,20241107,7,11,10,4,2024,4,3,0,0,507.371982169568
9559,483,837,4,0,246,244.33,132047.37,483,483,837,0,136.60927570978674,9,4,1,3,3,20241107,7,11,10,4,2024,4,3,0,0,507.371982169568
9560,483,1816,4,0,32,197.4,1329606.15,483,483,1816,0,45.54061938554912,9,4,1,3,3,20241107,7,11,10,4,2024,4,3,0,0,507.371982169568
9561,483,1816,5,0,62,195.74,1352167.8,483,483,1816,0,45.54061938554912,10,5,1,0,0,20241107,7,11,10,4,2024,4,3,0,0,363.8975185288635
9562,483,4955,5,0,666,204.2,5289467.81,483,483,4955,0,171.5073063101831,10,5,1,0,0,20241107,7,11,10,4,2024,4,3,0,0,363.8975185288635
9563,483,3588,5,1,51,180.01,2227578.63,483,483,3588,0,89.65649662061958,10,5,1,0,0,20241107,7,11,10,4,2024,4,3,0,0,363.8975185288635
9564,483,4955,11,0,73,204.04,5295363.8,483,483,4955,0,171.5073063101831,11,11,2,1,1,20241107,7,11,10,4,2024,4,3,0,0,80.76695510503623
9565,483,1590,6,1,360,485.33,104659.41,483,483,1590,0,210.33171050194545,12,6,1,3,3,20241107,7,11,10,4,2024,4,3,0,0,6.64280973282857
9566,483,2177,6,0,373,373.0,2477.77,483,483,2177,0,154.11578380988766,12,6,1,3,3,20241107,7,11,10,4,2024,4,3,0,0,6.64280973282857
9567,483,4955,6,1,140,203.97,5294433.8,483,483,4955,0,171.5073063101831,12,6,1,3,3,20241107,7,11,10,4,2024,4,3,0,0,6.64280973282857
9568,483,280,7,0,88,241.33,912213.8,483,483,280,1,112.052394477573,13,7,2,2,4,20241107,7,11,10,4,2024,4,3,0,0,92.86581505761418
9569,483,4946,15,0,110,208.1,136637.4,483,483,4946,0,176.04792684394732,17,15,2,4,7,20241107,7,11,10,4,2024,4,3,0,0,221.94655325231844
9570,483,1196,15,0,81,51.75,21723.06,483,483,1196,0,50.58191550022029,17,15,2,4,7,20241107,7,11,10,4,2024,4,3,0,0,221.94655325231844
9571,483,1513,8,0,59,196.94,4168324.06,483,483,1513,0,67.17698562298614,18,8,2,3,5,20241107,7,11,10,4,2024,4,3,0,0,142.20028627005098
9572,483,3938,8,0,397,210.16,2735840.2,483,483,3938,0,139.96661370427694,18,8,2,3,5,20241107,7,11,10,4,2024,4,3,0,0,142.20028627005098
9573,483,696,8,0,14,84.5,3020.44,483,483,696,0,110.20395326914532,18,8,2,3,5,20241107,7,11,10,4,2024,4,3,0,0,142.20028627005098
9574,483,3940,8,0,116,116.0,16495.23,483,483,3940,1,117.42801829273064,18,8,2,3,5,20241107,7,11,10,4,2024,4,3,0,0,142.20028627005098
9575,483,3491,9,0,104,102.5,12633.2,483,483,3491,0,214.56805261447127,20,9,2,2,2,20241107,7,11,10,4,2024,4,3,0,0,65.40631168929481
9576,484,2426,1,1,23,179.07,1369706.74,484,484,2426,0,73.02152699133057,4,1,0,1,1,20241108,8,11,10,4,2024,5,4,0,0,91.18350214586688
9577,484,4519,2,1,1559,214.1,1727475.14,484,484,4519,1,108.6869726310806,6,2,1,2,2,20241108,8,11,10,4,2024,5,4,0,0,57.02383252887584
9578,484,4747,2,0,533,204.29,8883800.33,484,484,4747,0,57.23133521042849,6,2,1,2,2,20241108,8,11,10,4,2024,5,4,0,0,57.02383252887584
9579,484,3588,10,1,26,179.75,2286539.09,484,484,3588,0,89.65649662061958,7,10,2,2,2,20241108,8,11,10,4,2024,5,4,0,0,134.00871339640756
9580,484,3938,4,1,232,210.21,2718689.01,484,484,3938,0,139.96661370427694,9,4,1,3,3,20241108,8,11,10,4,2024,5,4,0,0,552.2874859425065
9581,484,3972,4,0,888,888.0,490431.29,484,484,3972,1,131.48337616573363,9,4,1,3,3,20241108,8,11,10,4,2024,5,4,0,0,552.2874859425065
9582,484,4023,5,1,39,174.84,1128206.81,484,484,4023,0,85.24882103840045,10,5,1,0,0,20241108,8,11,10,4,2024,5,4,0,0,363.1899153861032
9583,484,845,11,0,66,190.87,726186.85,484,484,845,0,64.83988963510643,11,11,2,1,1,20241108,8,11,10,4,2024,5,4,0,0,80.89248931528664
9584,484,4519,6,1,48,213.49,1727145.97,484,484,4519,1,108.6869726310806,12,6,1,3,3,20241108,8,11,10,4,2024,5,4,0,0,6.857649375739133
9585,484,1185,6,0,117,244.45,576831.34,484,484,1185,1,104.32284505038166,12,6,1,3,3,20241108,8,11,10,4,2024,5,4,0,0,6.857649375739133
9586,484,771,6,0,490,187.4,26163.41,484,484,771,0,83.13725001741206,12,6,1,3,3,20241108,8,11,10,4,2024,5,4,0,0,6.857649375739133
9587,484,3485,6,0,55,55.0,377.17,484,484,3485,0,169.80150132768838,12,6,1,3,3,20241108,8,11,10,4,2024,5,4,0,0,6.857649375739133
9588,484,1157,6,0,310,195.68,1519938.93,484,484,1157,0,109.57514292131978,12,6,1,3,3,20241108,8,11,10,4,2024,5,4,0,0,6.857649375739133
9589,484,4955,15,0,171,203.93,5663257.98,484,484,4955,0,171.5073063101831,17,15,2,4,7,20241108,8,11,10,4,2024,5,4,0,0,222.5150235469804
9590,484,193,8,1,41,246.51,1679095.42,484,484,193,0,144.2523545284706,18,8,2,3,5,20241108,8,11,10,4,2024,5,4,0,0,148.23483488619124
9591,484,1687,8,0,40,109.14,33859.15,484,484,1687,0,94.08878367559711,18,8,2,3,5,20241108,8,11,10,4,2024,5,4,0,0,148.23483488619124
9592,484,4747,8,1,164,204.27,8859489.82,484,484,4747,0,57.23133521042849,18,8,2,3,5,20241108,8,11,10,4,2024,5,4,0,0,148.23483488619124
9593,484,227,8,1,24,199.05,1891021.46,484,484,227,0,91.21464707417776,18,8,2,3,5,20241108,8,11,10,4,2024,5,4,0,0,148.23483488619124
9594,484,4519,8,0,98,213.07,1741672.99,484,484,4519,1,108.6869726310806,18,8,2,3,5,20241108,8,11,10,4,2024,5,4,0,0,148.23483488619124
9595,485,1513,14,0,22,196.5,4307789.91,485,485,1513,0,67.17698562298614,3,14,0,3,5,20241111,11,11,10,4,2024,1,0,0,0,31.215078616796127
9596,485,4747,2,0,809,204.61,8781763.68,485,485,4747,0,57.23133521042849,6,2,1,2,2,20241111,11,11,10,4,2024,1,0,0,0,59.05996514537758
9597,485,4747,2,0,57,204.53,8785130.1,485,485,4747,0,57.23133521042849,6,2,1,2,2,20241111,11,11,10,4,2024,1,0,0,0,59.05996514537758
9598,485,1513,2,0,140,196.36,4316058.3,485,485,1513,0,67.17698562298614,6,2,1,2,2,20241111,11,11,10,4,2024,1,0,0,0,59.05996514537758
9599,485,27,2,0,96,79.6,64415.49,485,485,27,0,40.917420546617365,6,2,1,2,2,20241111,11,11,10,4,2024,1,0,0,0,59.05996514537758
9600,485,2797,2,0,361,361.0,21320.65,485,485,2797,0,105.27916107939052,6,2,1,2,2,20241111,11,11,10,4,2024,1,0,0,0,59.05996514537758
9601,485,246,5,0,161,161.0,60152.44,485,485,246,1,73.69212076210786,10,5,1,0,0,20241111,11,11,10,4,2024,1,0,0,0,373.6176401899115
9602,485,4519,5,1,257,213.23,1647570.1,485,485,4519,1,108.6869726310806,10,5,1,0,0,20241111,11,11,10,4,2024,1,0,0,0,373.6176401899115
9603,485,227,6,0,297,200.05,1879119.73,485,485,227,0,91.21464707417776,12,6,1,3,3,20241111,11,11,10,4,2024,1,0,0,0,6.7144863831410415
9604,485,4955,6,0,731,204.55,5510190.27,485,485,4955,0,171.5073063101831,12,6,1,3,3,20241111,11,11,10,4,2024,1,0,0,0,6.7144863831410415
9605,485,4747,6,1,51,204.44,8784787.66,485,485,4747,0,57.23133521042849,12,6,1,3,3,20241111,11,11,10,4,2024,1,0,0,0,6.7144863831410415
9606,485,1157,6,0,44,194.97,1494840.42,485,485,1157,0,109.57514292131978,12,6,1,3,3,20241111,11,11,10,4,2024,1,0,0,0,6.7144863831410415
9607,485,227,7,1,69,198.73,1872616.74,485,485,227,0,91.21464707417776,13,7,2,2,4,20241111,11,11,10,4,2024,1,0,0,0,94.24623719539876
9608,485,182,7,1,73,278.65,3657472.11,485,485,182,0,202.31840679877132,13,7,2,2,4,20241111,11,11,10,4,2024,1,0,0,0,94.24623719539876
9609,485,227,7,1,33,197.07,1869506.61,485,485,227,0,91.21464707417776,13,7,2,2,4,20241111,11,11,10,4,2024,1,0,0,0,94.24623719539876
9610,485,2988,8,1,73,237.53,1295943.28,485,485,2988,0,98.61082806503256,18,8,2,3,5,20241111,11,11,10,4,2024,1,0,0,0,148.54535973122037
9611,486,1835,14,0,60,122.88,80914.47,486,486,1835,0,55.37737637754657,3,14,0,3,5,20241112,12,11,10,4,2024,2,1,0,0,31.838601841717296
9612,486,4023,2,1,156,174.73,1072332.25,486,486,4023,0,85.24882103840045,6,2,1,2,2,20241112,12,11,10,4,2024,2,1,0,0,56.44097705967709
9613,486,4747,2,0,116,204.39,8749630.29,486,486,4747,0,57.23133521042849,6,2,1,2,2,20241112,12,11,10,4,2024,2,1,0,0,56.44097705967709
9614,486,3938,2,1,457,210.79,2642159.05,486,486,3938,0,139.96661370427694,6,2,1,2,2,20241112,12,11,10,4,2024,2,1,0,0,56.44097705967709
9615,486,4955,2,0,240,204.59,5458142.13,486,486,4955,0,171.5073063101831,6,2,1,2,2,20241112,12,11,10,4,2024,2,1,0,0,56.44097705967709
9616,486,4747,3,1,122,204.34,8731263.74,486,486,4747,0,57.23133521042849,8,3,1,2,2,20241112,12,11,10,4,2024,2,1,0,0,150.54547599814182
9617,486,1513,4,1,145,196.23,4150241.15,486,486,1513,0,67.17698562298614,9,4,1,3,3,20241112,12,11,10,4,2024,2,1,0,0,516.4763239043501
9618,486,4519,4,1,209,213.22,1537183.58,486,486,4519,1,108.6869726310806,9,4,1,3,3,20241112,12,11,10,4,2024,2,1,0,0,516.4763239043501
9619,486,3498,6,1,35,159.34,555045.23,486,486,3498,0,109.32247402936837,12,6,1,3,3,20241112,12,11,10,4,2024,2,1,0,0,6.681110810268376
9620,486,2932,6,0,58,58.0,387.5,486,486,2932,0,130.57647215202164,12,6,1,3,3,20241112,12,11,10,4,2024,2,1,0,0,6.681110810268376
9621,486,4747,7,1,40,204.25,8727443.87,486,486,4747,0,57.23133521042849,13,7,2,2,4,20241112,12,11,10,4,2024,2,1,0,0,95.49685892568264
9622,486,4955,7,1,165,204.54,5442385.15,486,486,4955,0,171.5073063101831,13,7,2,2,4,20241112,12,11,10,4,2024,2,1,0,0,95.49685892568264
9623,486,193,15,1,70,246.07,1703735.84,486,486,193,0,144.2523545284706,17,15,2,4,7,20241112,12,11,10,4,2024,2,1,0,0,218.4125104246123
9624,486,3049,8,0,57,171.0,81333.05,486,486,3049,0,128.71051169663448,18,8,2,3,5,20241112,12,11,10,4,2024,2,1,0,0,139.0054415357314
9625,486,2822,8,0,81,81.0,11259.44,486,486,2822,0,210.44473418720503,18,8,2,3,5,20241112,12,11,10,4,2024,2,1,0,0,139.0054415357314
9626,486,1157,13,0,371,195.79,1501349.7,486,486,1157,0,109.57514292131978,19,13,2,2,2,20241112,12,11,10,4,2024,2,1,0,0,42.51432382545143
9627,487,193,2,1,63,245.62,1727780.28,487,487,193,0,144.2523545284706,6,2,1,2,2,20241113,13,11,10,4,2024,3,2,0,1,57.49904100654638
9628,487,4747,2,0,412,204.37,8628418.74,487,487,4747,0,57.23133521042849,6,2,1,2,2,20241113,13,11,10,4,2024,3,2,0,1,57.49904100654638
9629,487,413,2,0,551,551.0,31681.97,487,487,413,0,171.74956138601237,6,2,1,2,2,20241113,13,11,10,4,2024,3,2,0,1,57.49904100654638
9630,487,319,2,0,54,283.5,238012.33,487,487,319,0,78.62230875774765,6,2,1,2,2,20241113,13,11,10,4,2024,3,2,0,1,57.49904100654638
9631,487,4747,2,0,267,204.4,8643770.98,487,487,4747,0,57.23133521042849,6,2,1,2,2,20241113,13,11,10,4,2024,3,2,0,1,57.49904100654638
9632,487,193,2,1,126,245.32,1720535.4,487,487,193,0,144.2523545284706,6,2,1,2,2,20241113,13,11,10,4,2024,3,2,0,1,57.49904100654638
9633,487,1157,4,0,66,195.19,1508836.57,487,487,1157,0,109.57514292131978,9,4,1,3,3,20241113,13,11,10,4,2024,3,2,0,1,492.5380607303668
9634,487,1157,4,0,48,194.51,1532478.4,487,487,1157,0,109.57514292131978,9,4,1,3,3,20241113,13,11,10,4,2024,3,2,0,1,492.5380607303668
9635,487,3914,4,1,23,186.78,332743.87,487,487,3914,0,147.58934572570143,9,4,1,3,3,20241113,13,11,10,4,2024,3,2,0,1,492.5380607303668
9636,487,3163,6,1,151,268.84,2320432.35,487,487,3163,0,204.40008392925515,12,6,1,3,3,20241113,13,11,10,4,2024,3,2,0,1,6.524979688478688
9637,487,3588,6,0,557,180.39,2279120.91,487,487,3588,0,89.65649662061958,12,6,1,3,3,20241113,13,11,10,4,2024,3,2,0,1,6.524979688478688
9638,487,3163,6,1,33,263.72,2320217.03,487,487,3163,0,204.40008392925515,12,6,1,3,3,20241113,13,11,10,4,2024,3,2,0,1,6.524979688478688
9639,487,3588,7,1,65,180.2,2272945.53,487,487,3588,0,89.65649662061958,13,7,2,2,4,20241113,13,11,10,4,2024,3,2,0,1,95.00594498428896
9640,487,1797,7,1,35,100.85,111639.21,487,487,1797,0,42.59138318263509,13,7,2,2,4,20241113,13,11,10,4,2024,3,2,0,1,95.00594498428896
9641,487,4747,8,0,32,204.31,8648288.57,487,487,4747,0,57.23133521042849,18,8,2,3,5,20241113,13,11,10,4,2024,3,2,0,1,141.1745465109789
9642,487,2096,8,1,33,276.38,203627.55,487,487,2096,1,156.470649645714,18,8,2,3,5,20241113,13,11,10,4,2024,3,2,0,1,141.1745465109789
9643,487,4955,8,0,230,204.57,5322785.42,487,487,4955,0,171.5073063101831,18,8,2,3,5,20241113,13,11,10,4,2024,3,2,0,1,141.1745465109789
9646,488,3477,2,0,208,196.67,42108.41,488,488,3477,0,129.6229140167857,6,2,1,2,2,20241114,14,11,10,4,2024,4,3,0,0,56.472057036479136
9647,488,845,2,1,84,190.34,761667.31,488,488,845,0,64.83988963510643,6,2,1,2,2,20241114,14,11,10,4,2024,4,3,0,0,56.472057036479136
9648,488,4747,2,0,33,204.12,8661537.92,488,488,4747,0,57.23133521042849,6,2,1,2,2,20241114,14,11,10,4,2024,4,3,0,0,56.472057036479136
9649,488,4747,3,1,929,204.53,8518548.33,488,488,4747,0,57.23133521042849,8,3,1,2,2,20241114,14,11,10,4,2024,4,3,0,0,153.91774995739502
9650,488,1513,4,0,104,195.63,4050556.34,488,488,1513,0,67.17698562298614,9,4,1,3,3,20241114,14,11,10,4,2024,4,3,0,0,490.1064032118883
9651,488,4997,4,0,42,42.0,20584.47,488,488,4997,0,67.67166954195855,9,4,1,3,3,20241114,14,11,10,4,2024,4,3,0,0,490.1064032118883
9652,488,2960,5,0,143,143.0,57887.32,488,488,2960,0,66.21836865337153,10,5,1,0,0,20241114,14,11,10,4,2024,4,3,0,0,404.8064103452356
9653,488,1494,5,0,297,249.86,1681775.85,488,488,1494,0,200.3242943455968,10,5,1,0,0,20241114,14,11,10,4,2024,4,3,0,0,404.8064103452356
9654,488,4747,11,0,201,204.52,8535072.03,488,488,4747,0,57.23133521042849,11,11,2,1,1,20241114,14,11,10,4,2024,4,3,0,0,82.20744741106436
9655,488,3938,6,0,15,210.33,2621526.87,488,488,3938,0,139.96661370427694,12,6,1,3,3,20241114,14,11,10,4,2024,4,3,0,0,6.673394785168844
9657,488,1919,15,0,25,25.0,5243.78,488,488,1919,0,55.63037065354989,17,15,2,4,7,20241114,14,11,10,4,2024,4,3,0,0,209.7512037471189
9658,488,193,8,0,125,245.02,1749960.37,488,488,193,0,144.2523545284706,18,8,2,3,5,20241114,14,11,10,4,2024,4,3,0,0,141.81082837919905
9659,488,3821,8,0,23,541.0,10328.77,488,488,3821,0,43.866228935127445,18,8,2,3,5,20241114,14,11,10,4,2024,4,3,0,0,141.81082837919905
9660,488,653,8,0,288,217.56,454824.76,488,488,653,0,159.13431013332587,18,8,2,3,5,20241114,14,11,10,4,2024,4,3,0,0,141.81082837919905
9661,489,4562,19,0,17,17.0,1161.67,489,489,4562,0,196.832345407388,1,19,0,2,4,20241115,15,11,10,4,2024,5,4,0,0,68.33324529360314
9662,489,845,14,1,10,189.46,751728.75,489,489,845,0,64.83988963510643,3,14,0,3,5,20241115,15,11,10,4,2024,5,4,0,0,32.11376635239461
9663,489,3938,2,0,133,210.15,2572595.15,489,489,3938,0,139.96661370427694,6,2,1,2,2,20241115,15,11,10,4,2024,5,4,0,0,52.54948485928188
9664,489,4747,2,0,68,204.45,8360549.6,489,489,4747,0,57.23133521042849,6,2,1,2,2,20241115,15,11,10,4,2024,5,4,0,0,52.54948485928188
9665,489,3339,2,0,139,239.1,645380.89,489,489,3339,0,165.6176409281128,6,2,1,2,2,20241115,15,11,10,4,2024,5,4,0,0,52.54948485928188
9666,489,3588,2,0,227,180.28,2259083.14,489,489,3588,0,89.65649662061958,6,2,1,2,2,20241115,15,11,10,4,2024,5,4,0,0,52.54948485928188
9667,489,4836,2,1,36,188.75,7508.23,489,489,4836,0,128.1869268418563,6,2,1,2,2,20241115,15,11,10,4,2024,5,4,0,0,52.54948485928188
9668,489,3588,2,1,21,180.01,2257979.6,489,489,3588,0,89.65649662061958,6,2,1,2,2,20241115,15,11,10,4,2024,5,4,0,0,52.54948485928188
9669,489,1687,11,0,397,145.12,64780.77,489,489,1687,0,94.08878367559711,11,11,2,1,1,20241115,15,11,10,4,2024,5,4,0,0,81.93911946986046
9670,489,771,11,0,193,188.33,41799.49,489,489,771,0,83.13725001741206,11,11,2,1,1,20241115,15,11,10,4,2024,5,4,0,0,81.93911946986046
9671,489,4747,6,0,63,204.37,8360983.87,489,489,4747,0,57.23133521042849,12,6,1,3,3,20241115,15,11,10,4,2024,5,4,0,0,12143.397866473151
9672,489,1988,6,0,626,322.5,5817.26,489,489,1988,0,111.15104449009247,12,6,1,3,3,20241115,15,11,10,4,2024,5,4,0,0,12143.397866473151
